WrdAsmID	WrdAsm	IdeaID
14231	স্নানাগাৰ	71
14240	বাথৰুম	71
21036	গোচলখানা	71
14170	বেডৰুম	72
22758	শয়ন কক্ষ	72
22759	শয্যাগৃহ	72
22760	শয়নগৃহ	72
22761	শোৱা ঘৰ	72
24312	শয়নকুটিৰ	72
24313	শয়নাগাৰ	72
24314	শয়নমন্দিৰ	72
10164	মধুকৰ	73
10470	মধুদক্ষিকা	73
10471	মধুপ	73
14027	মৌ-গুটি	73
14603	মধুমক্ষিকা	73
14866	মধুব্ৰত	73
14867	মধুলিট	73
14868	মধুলিহ	73
14869	মধুভৃৎ	73
14870	মধুলেহী	73
15160	আৰ্ঘা	73
23093	মাখি মৌ	73
32948	পুষ্পকীট	73
32949	পুষ্পলিহ	73
41934	মধুলেহ	73
14925	আওভাও	74
19425	মতি-গতি	74
21333	গঢ়-গতি	74
26214	গতিগোত্ৰ	74
28345	চলন-ফুৰণ	74
29588	চাল-চলন	74
29985	স্বভাৱ-চৰিত্ৰ	74
29986	ধৰণ-কৰণ	74
39152	আকৃতি-প্ৰকৃতি	74
40451	কথা-কাণ্ড	74
40555	গতি-প্ৰকৃতি	74
44677	দেশাচৰ	74
20505	কনিষ্ঠতম	75
9552	দৈত্যকায়	76
11427	অতিকায়	76
11428	বিশালাকায়	76
11429	বিশালাকাৰ	76
13711	দৈত্যাকাৰ	76
19487	বিপুল	76
26619	বিৰাট	76
28314	ভিণ্ডাকাৰ	76
28315	ভীমাকাৰ	76
32893	সুবিশাল	76
32894	সুবৃহৎ	76
32895	বিৰাটকায়	76
32896	বিৰাটাকাৰ	76
32897	ভীমকায়	76
32898	বৃহদায়তন	76
32899	জগদ্দল	76
34100	স্থূলকায়	76
40297	বৃহদাকাৰ	76
40298	স্থূলাকৃতি	76
42610	ভীম্বাকাৰ	76
11840	পখী	77
12605	খেচৰ	77
12823	বিহগ	77
12854	বিহগী	77
12857	বিহংগ	77
12858	বিহঙ্গম	77
12859	বিহংগম	77
12992	পত্ৰী	77
13462	কাণ্ডচাৰী	77
13541	খগ	77
13542	খগম	77
17594	গগনচৰ	77
17595	গগনচাৰী	77
17596	গগনবিহাৰী	77
17597	শূন্যগামী	77
17662	গগনগতি	77
17663	পতগ	77
17664	পক্ষধৰ	77
18130	পতত্ৰি	77
22071	উৎপত	77
22608	কণ্ঠাগ্নি	77
32748	পত্ৰৰথ	77
32749	নভৌকা	77
12445	এঙেৰুৱা	78
17272	অসিত	78
31287	ভোমোৰা-ক’লীয়া	78
12008	ৰুধিৰ	79
12599	অশ্ৰ	79
14899	ৰোহিত	79
19082	পলক্ষাৰ	79
19948	ৰস্য	79
21413	ওজঃ	79
32426	অসৃক	79
32427	ৰক্তক	79
16152	নীলিম	80
27979	নীলিমা	80
27980	নীলত্ব	80
44831	সুনীল	80
9339	তনু	81
11481	কায়া	81
13018	অপঘণ	81
13175	গাত্ৰ	81
13409	বিপোষ	81
13573	শৰীল	81
14273	ভোগায়তন	81
14331	কলেৱৰ	81
16355	তন	81
20913	ইন্দ্ৰিয়াতন	81
21117	বপু	81
21663	অৱয়ব	81
23832	অপঘন	81
33592	অংগক	81
33593	দেহপিঞ্জৰ	81
33594	দেহভৃৎ	81
33595	তনুৰুচি	81
35448	প্ৰাণাধাৰ	81
37438	অপৰা-প্ৰকৃতি	81
41143	গাৱ	81
43042	দেহবল্লব	81
30899	শতঘ্নী	82
43197	পুঠি-পাজি	83
12113	প্ৰান্ত	84
13083	অৱধি	84
13996	পাৰাপাৰ	84
16866	কাষ্ঠা	84
23881	প্ৰত্যন্ত	84
26765	সীমনা	84
28019	গণ্ডী	84
28020	গণ্ডি	84
31223	তায়দাদ্	84
34217	পৰিসীমা	84
40621	সীমাৰেখা	84
13164	উভয়	85
12083	ভিক্ষান্ন	86
9831	সাহিয়াল	89
9832	খামিডাঠ	89
11580	নিৰ্ভয়	89
13658	ডাঠুৱা	89
15123	প্ৰগলভ	89
15542	অভয়	89
20119	বুকু-ডাঠ	89
21452	তেজীমনা	89
24038	সাহসিক	89
25835	নিঃসংশয়	89
28520	অকুতোভয়	89
36183	শঙ্কাহীন	89
37831	নিশঙ্ক	89
42561	বাহাদুৰ	89
22425	মলয়ানিল	90
26036	মলয়বায়ু	90
26037	মলয়পৱন	90
33665	মলয়-সমীৰ	90
33666	মলয়-সমীৰণ	90
33667	মলয়-মৰুৎ	90
33668	মলয়-মাৰুৎ	90
33669	মলয়বাত	90
20376	সংক্ষেপে	91
20377	মুঠতে	91
20378	মোটৰ ওপৰত	91
20379	মোটমাত	91
38502	থুলমুলকৈ	91
41445	চমুৱাই	91
41446	চুটিকৈ	91
4531	জলজলীয়া	92
10007	অংশুমান	92
10008	দীপ্তিমান	92
20325	চকচকীয়া	92
21451	তেজোময়	92
23862	ধক্‌ধক্‌	92
23863	ধক্‌ধকীয়া	92
26783	ভাস্বত	92
26784	ভাস্বৰ	92
28933	উঝিয়াৰ	92
28934	উঝিয়াৰু	92
28935	উঝাৰ	92
29691	ভৰকাল	92
32023	দীপ্তিযুক্ত	92
32024	প্ৰোজ্জ্বল	92
32025	সমুজ্জ্বল	92
32026	সুপ্ৰভ	92
32027	দীপ্তোজ্জ্বল	92
32028	জলমলীয়া	92
42013	দীপ্যমান	92
43754	সুজ্জ্বল	92
17415	মধ্যভোগী	94
21542	ফালেঙ্গী	94
29774	ফৈৰাম	94
12163	সোদৰ্য	95
12164	ভ্ৰাতৃ	95
13595	ভ্ৰাতা	95
14071	ভৈয়াই	95
14072	ভয়াই	95
18180	উপজ	95
17448	উলূক	96
19565	পেচক	96
29939	নিয়ঁতী	96
29940	নিয়ঁতী চৰাই	96
34054	যমডাকিনী	96
34055	মৰ-চৰাই	96
3782	প্ৰাসাদ	97
6634	দালান	97
9312	হাউলী	97
9716	কাৰেং	97
9717	হৰ্ম্য	97
10132	সৌধ	97
12386	মহল	97
14877	প্ৰাকাৰ	97
21375	ইমাৰত	97
20529	তাক	98
29957	তেওঁক	98
29958	তেখেতক	98
40399	তাহাক	98
40400	তাঙ্ক	98
13992	পাচে	99
13993	পিচে	99
7847	শ্ৰোণি	100
40732	কটিদেশ	100
36357	ক্ৰয় কৰ্	101
9173	সঁজা	103
10355	পিঞ্জৰা	103
10356	পিঁজৰা	103
33698	পিঞ্জৰ	103
2495	স্থিৰ	104
4954	ধীৰ	104
21141	জুৰ	104
21463	থিৰ-জুৰ	104
23998	নিষ্কম্প	104
27378	মাটি-যেন	104
27912	সুথিল	104
42237	শান্ত-সমাহিত	104
15800	পদপ্ৰাৰ্থী	106
39641	পদাকাঙ্ক্ষী	106
20016	শিৰস্ত্ৰাণ	107
35049	শিৰাভৰণ	107
1578	মটৰ	110
43098	গাড়ী-মটৰ	110
1047	পতি	111
6982	আস্তিক	111
8977	যতন	111
10337	আপডাল	111
10338	প্রতিপাল	111
17260	পৰিচৰ্যা	111
17261	আলপৈচান	111
24185	সত্‍কাৰ	111
26729	আবদাৰ	111
29277	আদল	111
37909	পাল-পাঁচনি	111
13624	বিৰাল	112
13625	বিড়াল	112
35397	নাকাৰ	112
37679	কুঠলী	113
24846	মধ্যবৰ্ত্তী	115
4252	শতক	117
33783	শতবৰ্ষ	117
1744	শৃংখল	118
10155	নিহল	118
25209	চেইন	118
26471	জিঁজিঁৰি	118
26472	জিঞ্জিৰি	118
26473	নিগড়	118
1059	প্ৰকৰণ	119
2012	সৰ্গ	119
4450	পটল	119
4465	কাণ্ড	119
15181	স্কন্ধ	119
20323	আধ্যা	119
23579	অনুচ্ছেদ	119
12809	ছল কৰ্	121
14885	আভুৱা-ভাঁৰ্	121
19165	ভুৰুকিয়া	121
23610	বঞ্চনা কৰ	121
23611	ভাণ্ড	121
24966	ছলনা কৰ	121
25673	ভাঁৰ	121
29117	ছন্দিয়া	121
29118	প্ৰৱঞ্চনা কৰ্	121
30127	চকুত ধূলি মাৰ	121
30139	ছল ভুৱা দে	121
35647	এপাহ মাৰ্	121
35982	চহলা কৰ্	121
38324	ফাংবাজী মাৰ্	121
38325	টেপাই মাৰ্	121
40307	ভাৰ্	121
40308	ঠগ্	121
18126	কপোল	122
21713	গণ্ড	122
28374	গণ্ডস্থল	122
32357	কপোলদেশ	122
32358	গণ্ডদেশ	122
32359	গণ্ডমণ্ডল	122
25897	চকৰি	124
13576	পুৰ	126
13577	পুৰী	126
30060	মহানগৰী	126
31644	নগৰী	126
954	নাগৰিক	127
29553	ডাঁৰ-পৰ	128
2594	আভা	129
17417	বোল	129
7004	সুৰঙ্গ	130
16786	ৰঙচা	130
16787	ৰঙা-ৰচঙা	130
26440	জক্‌মক্‌	130
42225	বাৰেবৰণীয়া	130
44172	ৰমক জমক	130
31537	ধূম্ৰকেতু	132
34707	গোষ্ঠীগত	134
44404	প্ৰতিদ্বন্দিতা	135
10864	সংগণক যন্ত্ৰ	136
21159	সাংগাণনিক যন্ত্ৰ	136
13301	আত্মপ্ৰত্যয়	139
43150	কুঁহক	140
10495	সংমোদন	141
10496	মঞ্জুৰী	141
19614	চুপাৰিছ	141
39877	অনুজ্ঞা	141
2800	চল্	144
18561	চম্ভাল্	144
27228	বজাই ৰাখ্	144
27229	বৰ্ত্তাই ৰাখ্	144
27230	বলবত্ ৰাখ্	144
30715	চলি থাক্	144
39185	বাহাল ৰাখ্	144
34347	ঠিকাকাম	145
11950	বৰঙণি দে	146
20594	চান্দা দে	146
20595	অৰিহণা যোগা	146
20497	অৱদান	147
25352	অংশদান	147
26397	সংযত	148
39411	দ্বিতীয়ক	150
17002	গবী	155
27646	গো	155
14074	ভেবুৱা	156
14075	ভেবেকা	156
16313	নিধতুৱা	156
16314	ভীতিগ্ৰস্ত	156
20118	বুকু-পাতল	156
20257	অসাহসিক	156
24139	ভয় পাদুৰা	156
24157	পিতমৰা	156
24158	ধাতুপাতল	156
24159	শঙ্কাতুৰ	156
24161	ভীতু	156
24162	বৰালিবুকুৱা	156
24163	ভয়াৰ্ত	156
24164	ভয়াৰ্ত্ত	156
30827	বীৰ্যহীন	156
36252	অমনুষ্য	156
41043	সাহ-শূন্য	156
41044	সাহ-নাইকিয়া	156
43261	পিত নাইকীয়া	156
13985	বক	157
26420	বলাকা	157
19283	দাই	158
21421	কছুৰ	158
29192	ব্যসন	158
38505	ঘাঞ্চ	158
24941	কোটি	160
11577	পাৰ হ	161
25478	অতিক্ৰম কৰ্	161
26537	দেই যা	161
39903	উতাৰ্	161
39904	পাৰ কৰ্	161
12830	অৰ্ক	163
27559	দানা	163
43301	ক্ৰিষ্টেল	163
7706	সম্প্ৰতি	164
28279	সধ্যে	164
36674	সদ্য	164
9375	ভাঁজ	165
12080	কেঁকুৰি	165
23983	পাপমতি	167
27848	দুষ্টমতি	167
32571	দুৰ্বুদ্ধি	167
32572	দুৰ্মতি	167
32573	দুষ্টবুদ্ধি	167
36609	কুৰ্বুধি	167
36610	কুৰ্ব্বুধি	167
44131	দামোদৰদেৱ	168
44132	শ্ৰীশ্ৰীদামোদৰদেৱ	168
14656	তাং	169
20338	কাল-সীমা	170
10177	সাৰংগ	172
12735	কুৰংগ	172
12912	ময়ু	172
12978	এণ	172
30748	সুনয়ন	172
34247	হৰিণা পহু	172
34248	কুৰংগম	172
34249	ঋষ্য	172
34250	কুৰংগক	172
44684	মৃগ পহু	172
3462	প্ৰয়াণ	173
12416	জীৱনান্ত	173
14342	তিৰোভাৱ	173
14343	বৈকুণ্ঠপ্ৰয়াণ	173
14344	মহাপ্ৰয়াণ	173
14345	তিৰোধান	173
14346	মোক্ষপ্ৰাপ্তি	173
14347	পঞ্চত্বপ্ৰাপ্তি	173
14348	চিৰনিদ্ৰা	173
14349	স্বৰ্গগমন	173
16944	স্বৰ্গী	173
18046	নিধন	173
18206	আয়ুশেষ	173
18207	জীৱন-পতন	173
18208	আয়ুপাত	173
18882	নিৰ্যাণ	173
19004	যম	173
19624	চিৰশান্তি	173
20726	দেহৰক্ষা	173
21057	স্বৰ্গাৰোহন	173
21097	হত	173
21135	প্ৰাণান্ত	173
21240	ফৌত্	173
21408	এন্তেকাল	173
21409	ইন্তেকাল	173
22477	মহাশয়ন	173
22478	মহানিদ্ৰা	173
22479	মহাপ্ৰস্থান	173
25746	কালান্তক	173
26593	দেহ-ত্যাগ	173
26594	প্ৰাণ-ত্যাগ	173
26595	পৰলোক-প্ৰাপ্তি	173
26596	বৈকুণ্ঠগামী	173
28639	স্বৰ্গগতি	173
29391	দেহান্ত	173
29577	স্বৰ্গাৰোহণ	173
29578	স্বৰ্গলাভ	173
29579	প্ৰাণ-প্ৰয়াণ	173
35215	কালগ্ৰাস	173
39760	ইহলীলা সম্বৰণ	173
39761	পৰলোক গমন	173
41202	মহাযাত্ৰা	173
43094	অনন্ত-পথ	173
28489	সোঁৱাহ	177
30138	বিচাৰকৰণ	177
7411	বিকৃত	179
35062	হেনাহুঁচা	179
10541	হেমাহি	180
13412	ব্যাজ	180
34059	দীৰ্ঘসূত্ৰিতা	180
34060	দীৰ্ঘসূত্ৰতা	180
39715	গৌন	180
4385	যখিনী	182
12598	অশ্ৰপ	182
12957	কৰ্বূৰ	182
14109	দেৱাৰি	182
16080	কীলালপ	182
16133	দিতিসুত	182
16347	ক্ৰব্যাদ	182
16553	বাক	182
17300	দঁত	182
17301	দনুজ	182
18449	দৰ্ব	182
18737	ত্ৰিদশাৰি	182
19084	পলংকষ	182
19180	পিশাচিনী	182
22027	দেৱান্তক	182
23626	সুৰাৰি	182
25128	সুৰৰিপু	182
25129	দেৱশত্ৰু	182
30883	অনুসৰ	182
31601	ফিচাহিনী	182
32128	দৈতেয়	182
32129	দেৱদ্বেষী	182
32130	ইন্দ্ৰাৰি	182
32131	সুৰবৈৰী	182
32132	নৈৰ্ঋত	182
33649	ৰক্ষ	182
33650	নৰাশ	182
33651	জাতুধান	182
33652	পুৰুষাদন	182
33653	পলাশী	182
33654	পিশিতাশী	182
33655	পিশিতাশন	182
37133	চৈতান	182
20374	ঘনতা	183
10908	শ্ৰীবৃদ্ধি	185
14998	ঋদ্ধি	185
15509	উত্থিতি	185
21397	উদ্ভেদ	185
31955	সমুন্নয়ন	185
31956	উদগতি	185
31957	উৰ্ধ্বগমন	185
31958	উদগম	185
39063	সমুন্নয়	185
19144	শব্দসাৰ	186
1830	সুকীয়া	187
16107	আলগ	187
18601	ভিন	187
21107	তফাত্‍	187
22874	বিভগ	187
30053	অপৰ	187
30599	দোছোৰা	187
31193	আলাগা	187
36636	বিলগ	187
2229	পোনপটীয়া	191
27273	অপৰোক্ষ	191
9610	ফাল	192
19024	ভিতি	192
19032	চৌভিতি	192
21503	বাগ	192
24256	পিন	192
35901	চমি	192
37311	দিক-বিদিক	192
37312	দিক	192
20532	পিছদিনা	193
38936	পাছদিনা	193
38578	আলচ্	194
12668	বিমৃশা	195
16349	আলোচনা-বিলোচনা	195
25934	গুণাগথা	195
26949	আলচ	195
25467	দূৰতা	196
25469	দূৰৈ	196
13153	দূৰণি	197
13154	দিক্‌চৌ	197
13155	দিগ্‌চৌ	197
13156	দীক্‌চৌ	197
13431	আঁতৰ	197
18321	নিলগ	197
23478	সুদূৰ	197
23479	দূৰৱৰ্তী	197
25470	দূৰণিবটীয়া	197
25471	দূৰস্থ	197
25472	নিলগীয়া	197
26863	বিদূৰ	197
29273	অপগত	197
11778	ডাক্তৰ	201
32542	চিকিত্‍সাবিদ	201
17830	শুন	202
17831	শুনক	202
17832	শুনি	202
19202	গ্ৰামমৃগ	202
20009	ধেকুৰা	202
22226	গৃহমৃগ	202
22842	বক্ৰপুচ্ছ	202
32226	শ্ব	202
40798	ভৌ	202
1487	বৰঙণি	203
28421	প্ৰদান	203
7620	দ্বাৰ	205
39350	দৰজা	205
31309	হেট	206
31310	হেঠ	206
27777	অধঃ	207
17184	গুৱালনী	208
28087	ঝিঞা	208
28088	ঝিয়াঁ	208
31323	গুৱালেঙী	208
6997	ডোঙা	209
642	চিত্ৰ	210
934	নক্সা	210
11376	চিত্ৰপট	210
25667	আলেখ্য	210
9205	কৃত্য	212
10112	কৰম	212
10113	কৰ্ম	212
26459	কৰণীয়	212
34632	কামৰ পাল	212
34633	ভাগৰ কাম	212
11002	জনেপতি	213
11003	জনে জনে	213
11004	প্ৰতিজনে	213
11005	গাইপতি	213
19853	জনমূৰি	213
23552	নামমূৰি	213
23553	নামমূৰে	213
23875	হৰেক	213
37128	গায়ে-গায়ে	213
12034	শ্ৰৱণ	214
12035	শ্ৰৱণেন্দ্ৰিয়	214
14219	কৰ্ণ	214
22427	শ্ৰোত্ৰ	214
22428	শব্দগ্ৰহ	214
1510	ভূমি	215
5331	ভূ	215
9680	ক্ষিতি	215
9972	ক্ষৌণী	215
10491	মহী	215
11022	অৱনী	215
12615	ৰত্নাৱতী	215
12725	বসুমতী	215
12726	বসুধা	215
12983	অব্ধিদ্বীপা	215
13344	দোহিনী	215
14766	ৰসা	215
17385	বসুমাতা	215
17386	জাহান	215
17450	উৰ্বী	215
18575	ইড়া	215
18576	ইড়িকা	215
18578	ইলিকা	215
18733	দ্বিৰা	215
18936	মনুষ্যলোক	215
19181	ভূতল	215
19193	গোত্ৰা	215
19340	বসুভৃৎ	215
19537	অদ্ৰিকীলা	215
19538	অদিতি	215
19539	অনন্তা	215
19696	জগতী	215
20625	ধৰাধাম	215
20626	নৃলোক	215
20629	ধৰাতল	215
20954	ভৱ	215
21184	মহীতল	215
22398	শ্যামা	215
22573	ভূমণ্ডল	215
24289	আদিমা	215
24290	আদ্যা	215
24495	মহীমণ্ডল	215
24496	ভূলোক	215
24632	গিৰিকৰ্ণিকা	215
25215	ধাৰয়িত্ৰী	215
25295	নৰলোক	215
25296	ইহজগত	215
25382	সপ্তদ্বীপা	215
26253	ভূবন	215
28304	ভাৰন্ত	215
31117	জগ	215
32800	পৃথ্বী	215
32801	ক্ষিতিজ	215
32802	কাশ্যপী	215
32803	জ্যা	215
32804	নিশ্চলা	215
32805	বীজপ্ৰসু	215
40930	ক্ষিতিতল	215
41225	মৰ্ত্ত্যলোক	215
41226	মৰ্ত্যলোক	215
41227	মৰ্ত্যভূমি	215
41228	মৰ্ত্ত্যভূমি	215
44590	ইহলোক	215
21859	ভূমিচাল	216
33409	ভূকম্পন	216
33410	ভূকম্প	216
33411	ভূস্পন্দ	216
10144	প্ৰাচী	217
24687	পূৰ্ব্ব	217
10370	পোন	218
10388	ঋজু	218
10634	সহজসাধ্য	218
11354	প্ৰাঞ্জল	218
24398	স্বচ্ছন্দ	218
28342	সুখ-সাধ্য	218
30592	সুকৰ	218
34496	অনায়াসসাধ্য	218
34497	অনায়াসসিদ্ধ	218
34498	অনায়াসলভ্য	218
34783	অকঠিন	218
37503	সুকলম	218
14691	ভুঞ্জ	219
14692	ভোজন কৰ্	219
42144	সেৱন কৰ্	219
16855	ডাক্	222
22937	লিলাম	222
11688	আয়াস	223
24171	চাত	223
30763	প্ৰযত্ন	223
39050	পুৰুষাৰ্থ	223
23638	অষ্ট	224
11575	চয়ন	226
17097	বাছনি	226
6	ইলেক্ট্ৰিক	227
1397	বিজুলী	228
3257	উদং	230
21392	উদি	230
11915	সাং	231
18073	সমাপ্তি	231
18508	কাৱাব্	231
20313	খতম	231
20323	আধ্যা	231
21270	আদায়	231
24344	নিষ্পাদন	231
25950	গত্যন্তৰ	231
30739	নিবাৰ	231
35244	কাবাৰ	231
38963	উৰি	231
41990	উচল	231
20534	কামনা কৰ্	232
27198	বাঞ্ছ্	232
956	বহুজাতিক	233
8977	যতন	234
13639	হাথিয়াৰ	234
13640	হাতিয়াৰ	234
22661	সা-সঁজুলি	234
23814	সঞ্জুক	234
30262	আচবাব	234
31994	যোগাৰ-যন্ত্ৰ	234
31995	সাজ-সৰঞ্জাম	234
23758	যুগ	235
5536	প্ৰতিষ্ঠিত	236
21461	থাপিত	236
5367	প্ৰভৃতি	237
23392	একদম একে	238
23393	একেবাৰে একে	238
23394	অবিকৃত	238
11080	অত্যন্ত	239
12022	যৎপৰোনাস্তি	239
14492	যথাসাধ্য	239
15390	নিৰতিশয়	239
19184	ভূয়সী	239
19309	আত্যন্তিক	239
19492	যথাশক্তি	239
20178	অতিচাৰ	239
20183	অতীৱ	239
20318	অত্যধিক	239
23024	মাত্ৰাতিৰিক্ত	239
23764	দুৰ্ঘোৰ	239
25054	অতিৰেক	239
25180	অত্যান্তিক	239
30393	অতীব	239
41135	অতপা	239
41752	তেবাহি	239
6738	সোণসেৰীয়া	240
14617	মহাৰ্ঘ	240
14618	মৰগ	240
16883	মহঙা	240
22469	বহুমূল্য	240
25988	ধান-পুৰীয়া	240
28685	মৰগীয়া	240
36218	জুই-চাই দামৰ	240
36406	লাখটকীয়া	240
36407	মহামূল্যবান	240
44352	দুৰ্মূল্য	240
1011	নেত্ৰ	242
9307	লোচন	242
11638	আঁখি	242
11639	চক্ষু	242
12885	অক্ষি	242
17096	দৰ্শনেন্দ্ৰিয়	242
13316	ভ্ৰূ	243
14909	ভ্ৰূব	243
18159	নিষ্ফলতা	245
19828	অসিদ্ধি	245
25137	ফে’ল	245
25883	বিচেষ্টা	245
32931	অসাফল্য	245
32932	অসফলতা	245
32933	অকৃতকাৰ্যতা	245
32934	অকৃতাৰ্থতা	245
32935	অকৃতকৃত্যতা	245
32936	অকৃতকৰ্মতা	245
40877	খোলাকটিৰ তাল	245
11544	সজাত	248
25130	প্ৰত্যয়	248
