আছে	ভবা কথা নহয় সিদ্ধি বাটত আছে কণা বিধি	দুৰ্ভাগ্যই মানুহক কেতিয়াও শান্তিৰে সুখৰ সময় উপভোগ কৰিবলৈ নিদিয়ে।	Bad luck does not allow one to enjoy the good time
আছে	সতিনীৰ আছে হৃষ্ট-পুষ্ট এটা, মোৰ আছে ক্ষীণ-মীন পাঁচটা ৷	এক সতিনীৰ সন্তান এটা হ'লেও, আন সতিনীয়ে হৃষ্ট-পুষ্ট বুলি কৈ ইতিকিং বা ইৰ্ষা কৰে আৰু নিজৰ সন্তান পাঁচটা হ'লেও ক্ষীণ-মীন বুলি কৈ নিজৰ দোষ ঢাকিব খোজে ৷ অৰ্থাৎ নিজৰ দোষ ঢাকি আনৰ দোষ বঢ়াই কোৱা স্বভাৱ ৷	A co-wife loughs at another co-wife's single child saying 'single but very healthy' and she covers her own guilt even if she has five children saying 'My children are unhealthy and weak may them be five in number'. So, this saying expresses the human character that always has the tendency to exaggerate others guilt or wealth and to show one's own guilt or wealth as very little or negligible. 
আজি	ইমানদিনে শুই থাকিল নাকত তেল দি, আজি হেনো ভাৰস্তখন উদ্ধাৰিব সি ৷	বহুসময় অবাবত নষ্ট কৰাৰ পাছত, কোনো ব্যক্তিয়ে হঠাৎ কৰ্মতৎপৰতা দেখুৱালে এনেদৰে কৈ উপলুঙা কৰা হয় ৷	This saying is used to ridicule someone when he/she becomes unusually active and shows excessive haste after spending a long period of time lazily. 
আদা	কুমলীয়া আদা পায়, ভৰিৰে মোহাৰি খায় |	কাৰোবাৰ সহজ-সৰল স্বভাৱ দেখি ঠগি খোৱাৰ চেষ্টা কৰে |	People try to exploit an innocent person.
আম	এক বুঢ়ীৰ দুই কাম, ধান বানে চুহে আম ।	কোনোৱে ধান বানি থাকোতে আমো চুহি খাই থাকিব পাৰে অৰ্থাত্‍ কোনোৱে এটা কামত ব্যস্ত থকাৰ সময়তো আন এটা কামত মনোনিবেশ কৰিব পাৰে ।	To kill two birds in one stone.
আম	টেঙা আম বজাৰত এবাৰহে বেছিব পাৰি |	এবাৰ মিঠা বুলি টেঙ্গা আম বেছা দোকানীৰ পৰা দ্বিতীয় বাৰ কোনেও আম নিকিনে | সেইদৰে  কাৰোবাক এবাৰ ঠগিলে তেওঁ সেইজন ব্যক্তিৰ ওপৰত আৰু দুনাই কেতিয়া বিশ্বাস নকৰে | অৰ্থাৎ মানুহক এবাৰহে ঠগিব পাৰি |	One can not cheat a person again and again .
আম	পাৰিব নোৱৰা আম টেঙা৷	আম গছৰ পৰা যদি আম পাৰিব নোৱৰা হয়, তেনেহ\'লে সেই আম টেঙা বুলি কৈ সান্ত্বনা লোৱা হয় ৷ অৰ্থাৎ মানুহে অৰ্জন বা হস্তগত কৰিব নোৱৰা বস্তু, খ্যাতি, ক্ষমতা আদিক অপবাদ দি বা বদনাম কৰি নিজে সান্ত্বনা লোৱা অথবা আনকো সেইমতে পতিয়ন নিয়াবলৈ কৰা চেষ্টাক বুজায় ৷	The grapes are sour.
আমি	তুমি হ’লা বাৰৰে, আমি হ’লো তেৰৰে	কোনো কথাতে আনতকৈ পিচ পৰি থাকিব নোখোজা বা আনৰ ওচৰত সেও মানিব নোখোজা	Reluctance to accept superiority of others over oneself.
আশা	ডুলি ভৰা আশা আৰু কুলা ভৰা ছাঁই ৷	ডাঙৰ আশা লৈ কোনো কাৰ্য সম্পাদন কৰিবলৈ গ'লে, তাৰ ফল অলপ কমকৈ পালেও নিৰাশাত ভুগিব লগীয়া হয় ৷	Extravagant hopes lead to complete disappointment.
আশা	ৰৌ-বৰালিলৈ আশা কৰি পুঠি-খলিহণাও নোপোৱা ৷	মাছ মাৰিবলৈ গৈ, ৰৌ-বৰালিৰ দৰে ডাঙৰ মাছ জালত উঠিলেহে ধৰিম বুলি, সহজতে জালত উঠা পুঠি-খলিহণাৰ দৰে সৰু মাছবোৰ এৰি দিলে অৱশেষত কোনো মাছেই পোৱা নেযাব পাৰে ৷ একেদৰে ডাঙৰ সুবিধা-সুযোগ, লাভ, মুনাফা আদি পোৱাৰ আশা কৰি অনায়াসে হাতলৈ অহা সৰু-সুৰা সুযোগ-সুবিধাবোৰ গ্ৰহণ নকৰিলে পিছলৈ পস্তাব লগা অৱস্থা হয়৷	To be over ambitious and the act of overlooking the small opportunities in the expectation of bigger opportunities and thus ending up with no achievement at last.
আৰু	গছত গৰু উঠা আৰু হোলোঙাৰে কাণ খজুৱা কথা	নাভূত নাশ্রুত/অবান্তৰ কথা	useless absurd ideas
আৰু	ডুলি ভৰা আশা আৰু কুলা ভৰা ছাঁই ৷	ডাঙৰ আশা লৈ কোনো কাৰ্য সম্পাদন কৰিবলৈ গ'লে, তাৰ ফল অলপ কমকৈ পালেও নিৰাশাত ভুগিব লগীয়া হয় ৷	Extravagant hopes lead to complete disappointment.
আৰু	লগতেই নিনিয়ে আৰু বোলে কোচাত উঠো ৷	বহু কাবৌ-কাকতিৰ পাছত যদি কোনো ব্যক্তিক যাত্ৰাৰ সংগী হিচাপে লগত লোৱা হয় আৰু তাৰ পাছত যদি সেই ব্যক্তিয়ে কোচত উঠিবলৈ দাবী কৰে, তেনে দাবী বৰ দূৰ্বল হয় আৰু দাবীদাৰ হাঁহিয়াতৰ পাত্ৰ হয় ৷ এতেকে এই ফকৰাই প্ৰতিকূল পৰিস্থিতিত অযুক্তিকৰ দাবী উত্থাপন কৰা কাৰ্যক বুজায় ৷ 	To propose illogical demands or claims to a party when adverse atmosphere prevails.
আৰু	শ ঘাপেৰে হয় নাঙল আৰু একে ঘাপে হয় খৰি। 	বাঢ়ৈয়ে নাঙল এখন বনাবলৈ যাওতে কাঠ এচলাত বহু সতর্কতাৰে শ শ বাৰ হাতিয়াৰৰ ঘাপ দিবলগীয়া হয় আৰু ইয়াৰ বাবে বহু সময় খৰচ কৰিবলগীয়া হয়, কিন্তু এটি মাত্র অসতর্কতাৰে দিয়া ঘাপে নাঙলখনক ক্ষন্তেকতে খৰিলৈ পৰিবর্তন কৰি দিয়ে। একেদৰে অতি কষ্টেৰে আৰু বহু সময়ৰ অধ্যৱসায়েৰে তৈয়াৰ কৰা কোনো বস্তু, সংস্থা, অনুষ্ঠান অথবা পাৰিবাৰিক সম্পর্ক আদি এটি মাত্র অসৱধানতাপূর্ণ কথাই, কর্মই বা পদক্ষেপে ক্ষন্তেকতে থানবান কৰি দিব পাৰে।	It needs lot of hard work, care, time and perverance to construct or build a good thing, institute or relationship; but a careless gesture needs no time to destroy it.
আৰু	সাউদ ভোলা-ভালা আৰু চোৰৰ বৰ গলা ৷	সাউদ যদি নিৰ্জু প্ৰকৃতিৰ হয়, তেনেহ'লে চোৰে কথাৰ জোৰেৰে বাচি যাবলৈ চেষ্টা কৰে অথবা সাউদকেই দোষাৰূপ কৰি নিজে বাচি যায় ৷ দোষ কৰি নিজৰ দোষ ঢাকিবলৈ মাত ডাঙৰ কৰি বা যুক্তি দৰ্শাই বাচিবলৈ কৰা কাৰ্যক দৰ্শায় ৷	1. The guilty has a loud voice.2. An offender takes upper hand when the opponent is weak. 
আৰু	হাতীৰ দাঁত দেখুৱাবলৈ কিছুমান থাকে আৰু চোবাবলৈ আন কিছুমান থাকে ৷	যেতিয়া মানুহে লোকক দেখুৱাবলৈ একধৰণৰ কৰ্ম কৰে আৰু নিজৰ স্বাৰ্থ সিদ্ধিৰ বাবে অন্য ধৰণৰ কৰ্ম কৰে, তেনে অৰ্থত প্ৰয়োগ হয় ৷	Fifth columnist/ showing double standard.
ইচ্ছা	ৰাজমন গজমন য’তেন ইচ্ছা ত’তে মন৷	ৰজা আৰু গজ অৰ্থাৎ হাতীক পৰম ক্ষমতা সম্পন্ন বুলি ভবা হয়, সেই বাবে ৰজা আৰু হাতীৰ যি ইচ্ছা তাকে কৰিব পাৰে৷ ঠিক তেনেদৰে সমাজত ধনৱন্ত লোকে নিজৰ ইচ্ছামতে সমাজত নিজৰ  প্ৰ্ৰভাৱ বিস্তাৰ কৰি নিজ স্বাৰ্থ পূৰণ কৰে৷	A king and an elephant both are mighty creatures of this world. They do whatever they like. Similarly, a wealthy man leads the society so as to fulfil his own interest.  
ইতি	অশ্বত্থামা হত ইতি গজঃ ৷	মহাভাৰতৰ কাহিনীত শ্ৰীকৃষ্ণই গুৰু দ্ৰোণাচাৰ্য্যক (যাৰ পুত্ৰৰ নাম আছিল অশ্বত্থামা) এই খবৰ দি বিভ্ৰান্ত কৰিছিল, যাৰ অৰ্থ \'অশ্বত্থামাক হত্যা কৰা হৈছে, যিটো এটা হাতী\' ৷ অৰ্থাৎ মানুহক দুটা অৰ্থ থকা কথাৰে ভুল পথে চালিত কৰা কাৰ্য্য ৷	Ashwasthama is killed which is an elephant, or To use an equivocation or to have recourse to an ambiguity.
উঠ	ঠন ধৰি উঠ ৷	উদ্ভিদ আদি ভালদৰে সাৰ-গোবৰ, পানী আদি পাই লহপহকৈ বাঢ় ৷	A plant when grows nicely, this proverb is used.
একে	বাঘে-ছাগে একে ঘাটতে পানী খোৱা	দুই পৰম শত্ৰুৱে নিজৰ স্বাৰ্থ পূৰণৰ খাতিৰত একত্ৰ হৈ কাম কৰা	Two staunch enemies coming together in order to fulfill their common interests
একে	শ ঘাপেৰে হয় নাঙল আৰু একে ঘাপে হয় খৰি। 	বাঢ়ৈয়ে নাঙল এখন বনাবলৈ যাওতে কাঠ এচলাত বহু সতর্কতাৰে শ শ বাৰ হাতিয়াৰৰ ঘাপ দিবলগীয়া হয় আৰু ইয়াৰ বাবে বহু সময় খৰচ কৰিবলগীয়া হয়, কিন্তু এটি মাত্র অসতর্কতাৰে দিয়া ঘাপে নাঙলখনক ক্ষন্তেকতে খৰিলৈ পৰিবর্তন কৰি দিয়ে। একেদৰে অতি কষ্টেৰে আৰু বহু সময়ৰ অধ্যৱসায়েৰে তৈয়াৰ কৰা কোনো বস্তু, সংস্থা, অনুষ্ঠান অথবা পাৰিবাৰিক সম্পর্ক আদি এটি মাত্র অসৱধানতাপূর্ণ কথাই, কর্মই বা পদক্ষেপে ক্ষন্তেকতে থানবান কৰি দিব পাৰে।	It needs lot of hard work, care, time and perverance to construct or build a good thing, institute or relationship; but a careless gesture needs no time to destroy it.
এটা	একে কাঠি কাঁড়ে সাতোটা সিংহক মাৰিলো লোকক নকলো লাজে,ছমাহ খাপ দি নিগনি এটা মাৰিলে তাতে ধনঞ্জয় ঢোল বাজে ৷	আহোম ৰজাৰ দিনত, ৰাজ্য বিজয়ৰ পাছত বিজয়োল্লাসৰ চিন হিচাবে ’ধনঞ্জয়’ ঢোল বজাইছিল ৷ অৰ্থাত্‍ সৰু কাম এটা  কৰিয়েই গোটেইখন ঢোল পিটি ফুৰা ৷	A person who exaggerates much and gives publicity  about a trifle
এটা	এঙনিতে জেঙনি, তাইৰ নাম সতী; একুৰি এটা ল’ৰা পায়, নামত নাই পতি	অসৎ চৰিত্ৰৰ তিৰোতা বা ছোৱালীক বুজাবলৈ এই যোজনাটো ব্যৱহাৰ কৰা হয় ৷	This idiom is used in reference to a woman or girl with bad character. 
এটা	এপাচি শাকত এটা জালুক	প্ৰয়োজনতকৈ যথেষ্ট সৰু বা কম পৰিমাণৰ বস্তু, যিটো হোৱাই নোহোৱাই সমান৷	A drop in the ocean : It refers to a thing that is too small in the context.
এতিয়া	আগেয়ে আছিলো দোৱেনী-মোৱেনী, গোৱালে বুলিছিল আই; এতিয়া হ’লো লেজ-গোবেৰী, পালতো নিদিয়ে ঠাই ৷	খীৰতী গাই এজনীয়ে ভালদৰে গাখীৰ দি থকাৰ কালচোৱাত গৰাকীয়ে বৰ আদৰ-যত্ন কৰি পুহি ৰাখে; কিন্তু গাখীৰ নোহোৱা হৈ বেমাৰী হ’লে আলাই-আথানি কৰে ৷ অৰ্থাৎ যাৰ পৰা নিজৰ কোনো লাভ হোৱাৰ সম্ভাৱনা থাকে অথবা যি ক্ষমতাশালী, তেনে লোককহে সকলোৱে আদৰ-সাদৰ কৰে ৷ একেজন ব্যক্তি ক্ষমতাহীন হ’লে কিন্তু কোনোৱে তেওঁক আদৰ নকৰে ৷	A man in power is shown respect by anyone with the expectation of getting some sort of favour from him. However, the same person is neglected when he loses power.
এৰা	গা এৰা দিয়া	কোনো দায়িত্বৰ প্ৰতি যথাযোগ্য গুৰুত্ব প্ৰদান নকৰা বা সম্পৰ্ক এৰি চলিবলৈ চেষ্টা কৰা	to severe connection or trying to avoid some responsibility
এৰা	বৰগছ নথকা ঠাইত এৰা গছেই বৰগছ ৷	জ্ঞানী-গুণী লোকৰ অনুপস্থিতিত স্বল্পজ্ঞানীজনেই সমাদৰ লাভ কৰিবলৈ সক্ষম হয়৷	In the absence of intelligent and wise men, a person with little knowledge may gain importance.
ঔষধ	মৰণ কালত ঔষধ নাই৷	জন্ম মৃত্যু আৰু বিবাহ বিধিৰ লিখন বুলি কোৱা হয়৷ গতিকে মৃত্যুৰ সময়ত কোনো দৰবেই কাম নিদিয়ে৷	No medicine is effective at the time of death.
কুকুৰ	কাঁথিৰ কুকুৰ নলৰা	একেলেথাৰিয়ে হোৱা বতাহ-বৰষুণৰ বতৰ	continuous inclement weather due to wind and rain
কুকুৰ	কাঁথিৰ কুকুৰ নলৰা৷	দীৰ্ঘদিন ধৰি দিয়া কিনকিনীয়া বৰষুণ৷	continuous light raining. light raining.
কুকুৰ	থলুৱা কুকুৰ থলত বাঘ, বাজত মেকুৰী ৷	থলুৱা কুকুৰে নিজ স্থানত বাঘৰ নিচিনা সাহস দেখুয়ায়, কিন্তু বাহিৰত গ'লে মেকুৰীৰ দৰে আচৰণ কৰে ৷ অৰ্থাৎ যি আনকাৰোবাৰ শক্তিৰে বা আপোন মানুহৰ উপস্থিতিতহে সাহস প্ৰদৰ্শন কৰে, যি প্ৰকৃততে ভয়াতুৰ বা কাপুৰুষ ৷	A local dog is lion in his own den, but becomes a cat once it goes out. Other words, one who shows bravery by dint of the courage of others, but really he is a coward. 
কুকুৰ	যেনে কুকুৰ তেনে টাঙোন অথবা, যেন্ কুকুৰ তেন‌্ টাঙোন	যি যেনে ব্যৱহাৰৰ যোগ্য তাক তেনে ব্যৱহাৰ দিয়া।	Tit for tat
কুঠাৰ	হলা গছত বাগি কুঠাৰ মৰা ।	বাগি কুঠাৰ মৰা মানে কোনো বস্তুৰ চাৰিও বাগে বা ফালে কুঠাৰেৰে আঘাত কৰা । হলা গছত বাগি কুঠাৰ মৰা কথাফাঁকিৰ অর্থ  হ'ল- বিপদত পৰা অসহায় মানুহক আক্রমণ কৰা । 	Literal Meaning: To strike an inclined tree with an axe.Real meaning: To attack a person when when he is in helpless situation.
কুঠাৰ	হাতৰ কুঠাৰ ভৰিত মাৰ	নিজে নিজৰ অনিষ্ট কৰা বা অঘটন ঘটাই নিজৰ বিপদ চপাই লোৱা	To invite trouble through one`s own actions.
কথা	ইননি-বিননি কাণত পৰে, হুটা কথা খালত পৰে ৷	ভাল মাতেৰে বা বিনম্ৰতাৰে অনুৰোধ কৰিলে মানুহ সহজে পতিয়ন যায়, একেটা কথা হুটা বা কৰ্কশ মাতেৰে ক'লে বিপৰীত ফলহে পোৱা যায় ৷	A polite request pays of, but an impolite word is hardly paid any attention to.
কথা	কথাত কথা বাঢ়ে, খৰিকাত বাঢ়ে কাণ; মাকৰ ঘৰত জীয়েক বাঢ়ে, পথাৰত বাঢ়ে ধান ৷	মানুহৰ মুখ বাগৰি কথা বাঢ়ি গৈ থাকে; খৰকিয়াই কাণ চাফ কৰিলে শ্ৰৱণ শক্তি বাঢ়ে; মাকৰ ঘৰলৈ আহিলে বিবাহিত ছোৱালীয়ে মুক্ত মনেৰে থাকিব পাৰে, আৰু পথাৰত লহপহকৈ ধানখেতি বাঢ়ি আহে ৷ 	Stories are expanded when they traverse from person to person; cleaning ears can increase one`s listening power; while visiting mother`s home a married woman can enjoy full liberty, and the paddy grows luxuriantly in the cultivated field. 
কথা	কথাৰ কথা ৷	কথাৰ লগৰ কথা বা এনেয়ে কোৱা কথা ৷	A word of no implication or a word carrying no sense.
কথা	বুঢ়াৰ কথা নুশুন ডেকা, টানত পৰি কিয় কেঁকা?	বয়োজ্যেষ্ঠ লোকসকলৰ অভিজ্ঞতা কমবয়সীয়া সকলতকৈ অধিক আৰু সেয়েহে ডেকাসকলে বুঢ়াসকলৰ উপদেশ মানি চলা উচিত ।	Young people should obey elderly people`s advice as elderly people are more experienced than the young generation. 
কথা	ভবা কথা নহয় সিদ্ধি বাটত আছে কণা বিধি	দুৰ্ভাগ্যই মানুহক কেতিয়াও শান্তিৰে সুখৰ সময় উপভোগ কৰিবলৈ নিদিয়ে।	Bad luck does not allow one to enjoy the good time
কথা	স্বৰ্গদেউৰ ৰাজসভাত বাদুলিয়ে কল খোৱা কথা কোৱা	অবান্তৰ বা অপ্ৰাসংগিক কথাৰ অৱতাৰণা কৰা	To say something irrelevant or inappropriate
কম	খাই মৰে মানুহ, নেখাই মৰে কম ৷	মানুহে বিভিন্ন পথ্য-অপথ্য বেছিকৈ খাই বেমাৰ বঢ়াই লয় আৰু আয়ু টুটি মৰে, সেই অনুপাতে কমকৈ খোৱা মানুহৰ বেমাৰাদি কম হয়, এতেকে ৰোগ-বেমাৰত অকাল মৃত্যু হোৱাৰ আশংকা কম থাকে ৷	Excessive eating makes men disease prone and die early, while little eating reduces susceptibility to disease and men live longer.
কল	অইনৰ অইন চিন্তা, বান্দৰৰ কল খোৱাৰ চিন্তা	স্বাৰ্থপৰ মানুহে সকলো সময়তে কেৱল নিজৰ স্বাৰ্থ সিদ্ধিৰ কথাহে চিন্তা কৰে; আনৰ স্বাৰ্থ বা কামৰ প্ৰতি কোনো আগ্ৰহ নেদেখুৱায় |	A selfish person always thinks for fulfilling his own interests and never shows any concern to other`s interest.
কল	আলু খালে ভোলানাথে, কল খালে জগন্নাথে, বাকলি চুহিলে যি, ধন ভৰি মৰে সি ৷	আচল দোষীয়ে শাস্তি নাপায়, সাধাৰণ সহযোগীবোৰেহে জৰিমনা ভৰে৷	The real culprit escapes punishment, while the minor associates get the punishment.
কল	কেঁচুৱাই কান্দিলেই কল নাপায়৷	কাৰোবাৰ ওচৰত কাকূতি-মিনতি কৰিলেই অথবা বিচাৰিলেই কোনো বস্তু পোৱা নাযায়; তাৰ কাৰণে উপযুক্ত পৰিশ্ৰম কৰা দৰকাৰ৷	Nothing can be achieved without hardwork.
কল	কেঁচুৱাই কান্দিলেহে কল পায়।	কেঁচুৱাই ভোক পিয়াহ লাগিলে কান্দে; তেতিয়াহে মাকে বুজি পাই গাখীৰ যাঁচে। তেনেকৈ কাৰোবাক কিবা লাগিলে ক'ব (কান্দিব) লাগে; নহ'লে প্ৰয়োজন পূৰণ নহ'বও পাৰে।	A baby, when feel hungry, cries and mothers offer milk. Similarly if you want something we need to cry(spell out) otherwise you w'not get it.
কল	গোঁসাই ঘৰত কোন, মই কল খোৱা নাই ৷	বেয়া কাম কৰি লুকুৱাব খোঁজোতে নিজৰ কথাতে পাক খাই ধৰা পৰি যোৱা 	To expose one`s own misdeeds while trying to cover or hide something.
কল	ভুকুতে কল নপকে	সকলো কাৰ্য্য সম্পূৰ্ণ হোৱাৰ এটা সময় থাকে, তাকে নামানি অসময়ত ফলাফল বিচৰা অফলপ্ৰসূ হয়|	It is fruitless to expect results before time.
কল	স্বৰ্গদেউৰ ৰাজসভাত বাদুলিয়ে কল খোৱা কথা কোৱা	অবান্তৰ বা অপ্ৰাসংগিক কথাৰ অৱতাৰণা কৰা	To say something irrelevant or inappropriate
কাছ	পৰ্বতত কাছ কণী বিচৰা	এনে আশা কৰা, যি পূৰণ হোৱাটো অসম্ভৱ	To expect something which is impossible
কাণ	গছত গৰু উঠা আৰু হোলোঙাৰে কাণ খজুৱা কথা	নাভূত নাশ্রুত/অবান্তৰ কথা	useless absurd ideas
কাণ	বাঘৰ নেজেৰে কাণ খজুৱা 	অনাহকতে নিজে নিজৰ বিপদ চপাই লোৱা	Inviting trouble by committing some useless foolish activities. 
কাণ	বেৰৰো কাণ আছে ৷	গুপুত কথা এটা বেচি সময় গোপনীয় কৰি ৰাখিব নোৱাৰি | মানুহৰ কাণ বাগৰি ই সহজে ৰাষ্ট্ৰ হৈ যায় |	It is difficult to maintain secrecy of a confidential matter. It easily becomes public when it leaks. 
কি	অন্ধৰ বাবে ৰাতিয়েই বা কি, দিনেই বা কি ৷	অন্ধ মানুহৰ কাৰণে যেনেদৰে ৰাতি দিনৰ কোনো পাৰ্থক্য নাই, একেদৰে অজ্ঞান ব্যক্তিৰ কাৰণে জ্ঞান আৰু মূৰ্খতাৰ মাজত কোনো পাৰ্থক্য নাই ৷	Day and night are alike to a blind man. Similarly, a foolish man cannot differentiate between wisdom and foolishness.
