Ways and means	অৰ্থোপায়,  উপায়
Licence Form	অনুজ্ঞা প্ৰপত্ৰ,  পট্টাৰ ফৰ্‌ম
Licenced	অনুজ্ঞপ্ত,  পট্টাপ্ৰাপ্ত,  লাইচেন্সপ্ৰাপ্ত
Licensing Authority	অনুজ্ঞাপন প্ৰাধিকাৰী
Licensee	অনুজ্ঞাধাৰী পট্টাদাৰ
Licensing 	অনুজ্ঞাপন,  অনুজ্ঞপ্তি দিয়া,  পট্টাদান
Licensing  Rules	পট্টাৰ নিয়ম,  অনুজ্ঞাৰ নিয়ম
Licensing  Policy	পট্টা দিয়া নীতি,  অনুজ্ঞা নীতি
Licensor	অনুজ্ঞা দাতা,  পট্টা দিওতা
Licentiate	অনুজ্ঞাধাৰী,  পট্টাদাৰ
Licentiate Medical Practitioner	অনুজ্ঞাধাৰী চিকিত্‍সক
Leave	ছুটি,  অনুমতি
Leave not due or unearned	দেয়াতিৰিক্ত অবকাশ ,  অনাৰ্জিত ছুটী
Study Leave	অধ্যয়ন ছুটী
Leave preparatory to retirement	অৱসৰপূৰ্ব ছুটী
Sick Leave	অসুস্থতাৰ ছুটী
Letter Patent	অধিকাৰ পত্ৰ,  লেটাৰছ পেটেন্ট
Licence	অনুজ্ঞা পত্ৰ,লাইচেন্স পট্টা 
Licence Fees	অনুজ্ঞা পত্ৰৰ শুল্ক ,পাট্টাৰ খাজনা
Licence Form	অনুজ্ঞা প্ৰপত্ৰ ,পাট্টাৰ ফৰম
Licenced	অনুজ্ঞপ্ত,পট্টাপ্ৰাপ্ত,লাইচেন্সপ্ৰাপ্ত
Licensing Authority	অনুজ্ঞাপন প্ৰাধিকাৰী
Licensee	অনুজ্ঞাধাৰী পট্টাদাৰ
Licensing 	অনুজ্ঞাপন,অনুজ্ঞপ্তি দিয়া,পট্টাদান
Licensor	অনুজ্ঞা দাতা,পট্টা দিওতা
Licentiate	অনুজ্ঞাধাৰী,পট্টাদাৰ
Licentiate Medical Practitioner	অনুজ্ঞাধাৰী চিকিত্‍সক
Un Productive Labour 	অনুউত্‍পাদন্শীল শ্ৰম
Laccolith	অধঃশিল
Land	ভূমি,  অৱতৰণ কৰ,  নমা,  মাটিত নমা
Landing Permit	অৱতৰন অনুজ্ঞাপত্ৰ
Land Record	অধিকাৰ ভূমিলেখা
Last Post	অন্তিম বিণ্ডল(মৰণান্তিক )
Short Lease	অল্পকালীন পত্তন
Un Productive Labour 	অনুউত্‍পাদন্শীল শ্ৰম
Laccolith	অধঃশিল
Land	ভূমি,  অৱতৰণ কৰ,  নমা,  মাটিত নমা
Landing Permit	অৱতৰন অনুজ্ঞাপত্ৰ
Land Record	অধিকাৰ ভূমিলেখা
Last Post	অন্তিম বিণ্ডল(মৰণান্তিক )
Short Lease	অল্পকালীন পত্তন
Investigate	অনুসন্ধান,  অন্বেষণ কৰ
Investigating Officer	অনুসন্ধান প্ৰাধিকাৰী,  অনুসন্ধানকাৰী বিষয়া
Investigation	অনুসন্ধান,  অন্বেষণ (Inspection)
Investigation Department	অনুসন্ধান বিভাগ
Investiture	অধিকাৰ দান
Involuntary Action	অনৈচ্ছিক কাৰ্য্য
Iron ore	আয়োষষ্ক,  অশোধিত লোহা
Irredeemable	অশোধ্য
Irregular Practice	অনিয়মিত কাৰ্য্য বা দস্তুৰ -ৰ নাম ঘোষিত হ’ল
Irregularity	অনিয়মিতা
Irrepairable	অপূৰণীয়,  সংস্কাৰৰ অতীত
Irrelevant	অসংগত,  অপ্ৰাসংগিক
Irresistible	উদ্দাম,  অদমনীয়
Isolated	পৃথককৃত,  অকলশৰীয়া কৰা
Jetty	অৱতৰণ,  সেতু,  জেটী
Jewellery	অলংকাৰ
Judicial, Quasi	অৰ্ধ ন্যায়িক
Junior	কণিষ্ঠ,  অৱৰ
Jurisdiction	অধিকাৰ ক্ষেত্ৰ,  এলেকা
Illegal	অবৈধ,  বে-আইনী
Illegal evidence	অবৈধ সাক্ষ্য
Illegality	অবৈধতা
Illegal payment	অবৈধ আদায়
Illegal Practice	অবৈধ আচৰণ বা কাৰ্য্য
Illegitimate	অবৈধ,  জাৰজ
Illicit	অবৈধ,  নিষিদ্ধ
Illicit Intimacy	অবৈধ প্ৰীতি
Illicit Intercourse	অবৈধ সহবাস
Imitation	অনুকৰণ,  কৄত্ৰিম
Immature	অপৰিপক্ক
Immortal Traffic Act	অনৈতিক ব্যৱসায় অধিনিয়্ম
Immunity	বিমুক্তি,  অনাক্ৰম্যতা
Imparitible Estates	অবিভাজ্য ভূমিখণ্ড
Imperative	অনিবাৰ্য্য,  অলংঘনীয়
Imprest	অগ্ৰদায়
Improbable	অসম্ভৱ
Impurities	মলিনতা,  অশুদ্ধি
Inability	অসামৰ্থ
Inadequate	অপৰ্য্যাপ্ত,  অকুলন
Inadequacy	অপৰ্য্যাপ্ততা
Inadmissible	অগ্ৰাহ্য,  অগ্ৰহণীয়
Inadvertent	অসাৱ্ধান,  অমনোযোগ
inadvertently	অসাৱধানতঃ,  অমনযোগবশতঃ
In arrears	অৱশিষ্ট,  বাকী পৰা,  বকেয়া
Incitement	অপপ্ৰেৰণা,  উচটনি
In Continuation of	অনুবৄত্তিক্ৰমে,  অনুক্ৰমে,  প্ৰসংগত,  প্ৰসংগক্ৰমে,  সন্দৰ্ভক্ৰমে,  সন্দৰ্ভত
Incoherent	অসলংগ
Incognite	অজ্ঞাত,  ছ্দ্মবেশী
Incapacity	অসামৰ্থতা,  অসামৰ্থ্য
Incompetence	অক্ষমতা,  অসামৰ্থ্যতা
Inconsistency	অসংগতি,  বিৰোধ,  অসামঞ্জস্য
Incongruous	অসংগত,  সংগতিবিহীন
Incorrigible	সংশোধনাতীত,  অশোধনীয়
Hoarding and Profiteering	অতিসঞ্চয় আৰু লাফখোৰী
Honorary	অবৈতনিক
Honorary Liquor Prohibition Organiser	অবৈতনিক সুৰানিবাৰণী সংগঠক
Horse Power	অশ্বশক্তি
Poor House	অনাথালয়
House Trespass	অনাধিকাৰ গৃহপ্রৱেশ
Hypothesis	প্রকল্প,  অনুমাণিক ধাৰণা
Identical	অভেদ,  একে
Attachment	অভ্যাগ্ৰহণ,  ক্ৰোক,  হস্তগতকৰণ
Authorised Version	অনুমোদিত পাঠ,  প্ৰাধিকৃত পাঠ
Auto Rickshaw	অটোৰিক্সা
Area	কালি,  ক্ষেত্ৰ,  ক্ষেত্ৰফল,  অঞ্চল
Armament	অস্ত্ৰ-শস্ত্ৰ,  অস্ত্ৰীকৰণ
Arms	অস্ত্ৰ-শস্ত্ৰ
Arms Act	অস্ত্ৰ অধিনিয়ম,  অস্ত্ৰ আইন
Arraignment	অভিযোগ,  অভিযুক্ত কৰণ
Arrears	অৱশিষ্ট,  বাকী,  বকেয়া
Arrest without warrant	অধিপত্ৰবিহীন প্ৰ-গ্ৰহণ,  বিনা ওৱাৰেন্ট গ্ৰেপ্তাৰ,  পৰোৱানা বিহীন গ্ৰেপ্তাৰ
Arrogate	স্বয়ত্ত কৰ্‌,  অনাধিকাৰ গ্ৰহণ কৰ্‌,  বলেৰে ল
Arrogation of right	স্বায়ত্তীকৰণ,  অনধিকাৰ গ্ৰহণ কৰ্‌,  বলেৰে লৱণ,  বলপূৰ্বক স্বত্ত গ্ৰহণ
Arson	গৃহদাহ অপৰাধ,  ঘৰত জুই দিয়া অপৰাধ,  অগ্নিসংযোগ অপৰাধ
Arsonal	অস্ত্ৰগাৰ
Articles	অনুচ্ছেদ
Schedule	অনুসূচী
Assam Local Funds (Accounts and Audit) Act, 1930	অসম স্থানীয় নিধি (হিচাপ আৰু পৰীক্ষা) অধিনিয়ম, ১৯৩০
Assam Medical Examination Board	অসম চিকিৎসা পৰীক্ষা মণ্ডল বা বোৰ্ড
Assam Medical Research Society	অসম চিকিৎসা গৱেষণা সমিতি
Assam Police Radio Organisation	অসম আৰক্ষী অনাতাঁৰ বিভাগ
Assam Sanskrit Board	অসম সংস্কৃত মণ্ডল বা ব'ৰ্ড
Assam Sanskrit Board and Association	অসম সংস্কৃত পৰিষদ আৰু সংঘ
Assam Opium Prohibition Act	অসম কানি নিবাৰণ আইন
Assam Ganja and Bhang Prohibition Act	অসম গাঞ্জা আৰু ভাং নিবাৰণ আইন
Assam Liquor Prohibition Act	অসম মদ নিবাৰণ আইন
Assam Excise Manual	অসম আনকাৰী হাতপুথি বা নিয়মাৱলী পুস্তিকা
Annexation	সংলগ্নীকৰণ,  অনুবন্ধন,  সংযোজন
Annexed	অনুবদ্ধ,  সংলগ্ন,  সংযুক্ত
Annexure List	অনুবদ্ধ সূচী
Antiquated	অপ্ৰচলিত
Apportionment	অভিভাজন,  ভাগ নিৰ্ণয়
Appreciate	অধিক মূল্যায়ন,,   উপলব্ধি কৰ
Approval	অনুমোদন
Approve	অনুমোদন কৰ
Appurtenance	অনুবদ্ধ,  অনুলগ্ন বস্তু,  অনুলগ্ন স্বত্ব
Alibi	অন্যত্ৰ স্থিতি
Allegation	দোষাৰোপ্,  অভিযোগ
Alleged	আৰোপিত্,  অভিযুক্ত,  অভিকথিত্
Additional Allotment	অপৰ আবন্টন,  ওপৰঞ্চি আবণ্টন
Allowance	অধিদেয় ভাত্তা,  বানচ
Horse Allowance	অশ্ব অধিদেয়,  ঘোঁৰা ভাত্তা
Anarchy	অৰাজকতা
Admit (verb)	স্বীকাৰ কৰ,  অনুমতি দি,  গ্ৰহন কৰ (দৰ্খাস্ত)
Adoption 	দত্তক গ্ৰহণ,  অৱলম্বন,  স্বীকাৰ,  তোলনীয়া কৰি লোৱা
Adulteration	ভেজাল,  অপমিশ্ৰণ
Advance Guard	সেনামুখ,  অগ্ৰৱৰ্তী সেনাদল
Advance Increment	অগ্ৰিমবৃদ্ধি
Advance Ledger	অগ্ৰিমৰ খতিয়ান
Advance review	অগ্ৰিম পৰ্য্যালোচনা
Advance receipt	অগ্ৰিম বা আগতীয়া ৰছিদ,  অগ্ৰিম বা আগতীয়া প্ৰত্যয় পত্ৰ,  অগ্ৰিম ৰছিদ
Advance	অগ্ৰিম,  অগ্ৰগতি
Adverse enjoyment of Possession	প্ৰতিকূল উপভোগ,  অযোগ্য,  ভোগ দখল
Advocate	উকীল,  অধিবক্তা
Afternoon	অপৰাহ্ন,  (অ:) ভাটিবেলা,  আবেলি
Age of retirement	অৱসৰৰ বয়স,  নিবৃত্তি বয়স
Retiring age	অৱসৰৰ বয়স,  নিবৃত্তি বয়স
Agency 	অভিকৰ্তৃতা,  এজেঞ্চি,  নিযুক্তক প্ৰতিষ্ঠান
Agent	নিযুক্তক,  অভিকৰ্তা,  এজেন্ট
Acquire	উপাৰ্জন কৰ্‌,  অধিগ্ৰহণ কৰ
Acquired	উপাৰ্জিত,  অধিগৃহীত
Acquisition	অধিগ্ৰহণ্,  উপাৰ্জন
Compulsory Acquisition	অনিবাৰ্য্য অধিগ্ৰহণ্, ,  বাধ্যতামূলক অধিগ্ৰহণ
Acquit	অভিমুক্ত হ বা কৰ্,  খালাছ হ্,  খালাছ কৰ
Acquittal	অভিমুক্তি, ,  খালাছ
Acquittance	অভিমুক্ত হ বা কৰ্‌,  নিস্তাৰণ
Acts	কাৰ্য্য,  অধিনিয়ম,  আইন
Additional	অতিৰিক্ত,  অৱৰ
Additional Examiner, Local	অতিৰিক্ত স্থানীয় লেখা সংপৰীক্ষক
Additional Secretary	অতিৰিক্ত সচিব্,  অপৰ সচিব
Additional Chief Secretary	অপৰ মূখ্য সচিব
Economic Adviser	অৰ্থনৈতিক উপদেষ্টা
Advocate	অধিবক্তা
Adaptation	অনুকূলকৰণ
Address	ঠিকনা,  অভিভাষণ,  অভিনন্দন পত্ৰ,  ভাষণ
Adjourn sine die	অনিৰ্দিষ্ট কাল পৰ্য্যন্ত স্থগিত্ ,  নিৰবধি স্থগিত
Inadmissible	অস্বীকাৰ্য্য্,  অগ্ৰহণযোগ্য,  অগ্ৰহণীয়
Admission	প্ৰৱেশ্,  স্বীকৃতি,  অনুমতি,  ভৰ্ত্তি
Abate	অপাকৰণ,  ন্যূনকৰণ,  উপশম কৰ,  নাকচ কৰ
Abated	অপাকৃত,  উপাশান্ত,  ন্যূনীকৃত,  ন্যূনীকৰণ
Abatement	অপাকৰণ,  উপশমন,  ন্যূনকৰণ
Abater	উপশমক,  অপাকৰক,  ন্যূনকাৰক,  ৰেহাই দিওঁতা
Abduct	অপহৰণ
Abducted	অপহৃত
Abetment	অপপ্ৰেৰণা
Abducte dwoman	অপহৃতা স্ত্ৰী
Abduction	অপহৰণ
Abductor	অপহৰ্তা,  অপহাৰক,  অপহৰণ কৰ্তা
Abet	অপপ্ৰেৰণা দি,  উচটা
Abettor 	অপপ্ৰেৰণাদায়ক,  অপপ্ৰেৰণাদাতা
Abnormal	অস্বাভাৱিক,  অপ্ৰকৃতিস্থ (Law)
Abortive	অকাল প্ৰসূত,  নিষ্ফল
Abortive Child	অকাল প্ৰসূত শিশু
Absence	অনুপস্থিতি,  অভাৱ্
Unlicensed cultivation	বে আইনী কৃষি,  অনুমতিহীন কৃষি
Unlimited Company	অসীমত দায় শংকায়,  অসীমিতদায় প্ৰতিষ্ঠান বা কোম্পানী
Unofficial	বেচৰকাৰী,  অ-শাসকীয়
Unreserved Land	অ সংৰক্ষিত ভূমি
Unreserved Forest	অ সংৰক্ষিত বনাঞ্চল
Unforbidden	অনিষিদ্ধ
Untenable	অধাৰ্য্য,  অগ্ৰহণীয়
Uninterrupted	অব্যাহত
Untouchability	অস্পৃশ্যতা
Unpractical	অসাধ্য,  অকাৰ্য্যকৰী
Unrecognized	অস্বীকৃত
Un-affiliated	অস্বীকৃত
Unskilled labour	অদক্ষ শ্ৰম,  অদক্ষ শ্ৰমিক,  অনিপুণ বনুৱা
Untimely	অকাল
Uptodate	আধুনিক,  অদ্যবধি
Vacation	অৱকাশ,  ছুটী,  বন্ধা
Vet	অনুমোদন কৰ,  পৰীক্ষা কৰ
Vetted	অনুমোদিত,  পৰীক্ষিত
Transitional period	অন্তবৰ্তীকাল
Translation	অনুবাদ,  ভাষান্তৰীকৰণ,  ভাঙনি,  তৰ্জমা
Trespass	অনাধিকাৰ প্ৰৱেশ
Trespasser	অনাধিকাৰ প্ৰৱেশকাৰী
Unacceptable	অস্বীকাৰ্য্য,  অগ্ৰহণীয়
Unaffiliated	অসম্বন্ধ,  অস্বীকৃত
Unattached	অসংলগ্ন
Absent	অনুপস্থিত,  অভাৱ,  অবৰ্তমান
Absentee	অনুপস্থায়ী,  অনুপস্থিত
Absentee statement	অনুপস্থায়ীৰ বিৱৰণ বা তালিকা,  অনুপস্থিত থাকোঁতাৰ বিৱৰণী বা তালিকা
Abyssal of intrusive rock	অন্তৰ্ভেদী শিল
Academic council	বিদ্যা পৰিষদ,  অধিবিদ্যা পৰিষদ
Accredited	অধিস্বীকৃত,  জমা হিছাপত সংযোজিত
Accused 	অভিযুক্ত,  আচামী,  প্ৰতিবাদী পদকীয়
Deadlock	সংঙ্কট,  অচলাৱস্থা
Bad debt	অনুদ্ধাৰণীয় ঋণ
Debtor	অধমৰ্ণ,  ধৰুৱা,  ঋণী
Deduction	ব্যৱকলন,  বিয়োগ্,  অনুমতি
Defaulters	ব্যতিক্ৰম,  গৰহাজিৰা,  অনুপস্থায়ক
Dogradation	অধ্:পতন,  পদাৱনতি
Delinquency	অপচাৰ্,  অপকৰ্ম্ম
Demand	অভিযাচন
Demand collection	অভিযাচন সংগ্ৰহ,  সাধনী তোলা
Demand notice	অভিযাচন সূচনা,  সাধনী নটিচ
Demi-official	অৰ্দ্ধশাসকীয়,  অৰ্ধ চৰকাৰী
Demi-official letter	অৰ্দ্ধ শাসকীয় পত্ৰ,  অৰ্দ্ধ চৰকৰাঈ পত্ৰ
Investigation department	অনুসন্ধান বিভাগ
Depressed Class	অৱনত শ্ৰেণী
Destitute	নিৰাশ্ৰয়,  অকিঞ্চন ,  নিঠৰুৱা
Destruction of Records	অভিলেখ নাশন
Diarrhoea	অতিসাৰ,  পেটচলা
Dictionary	অভিধান,  শব্দকোষ
Director	অধিকৰ্ত্তা সঞ্চালক,  নিৰ্দ্দেশক
Board of Directors	অধিকৰ্ত্তা মণ্ডল,  সঞ্চালক মণ্ডল
Disabilities	অসামৰ্থ্য,  অক্ষমতা
Discipline	অনুশাসন ,  শৃঙ্খলা
Disciplinary Action	অনুশাসনিক কাৰ্য্য 
Discrepancy	অসঙ্গতি,  অসামঞ্জস্য,  অমিল
Dishonest	অসাধু
Dishonestly	অসাধুভাৱে
Disparity	অসমতা ,  বৈষম্য
Disqualification	অনৰ্হতা ,  অযোগ্যতা
Disapproval	অনুমোদন 
Bank Draft	অধিকোষ বিকৰ্ষ,  বেংক ড্ৰাফ্‌ট
Underground drainage	অধোভূমি জলোতসাৰণ
Dramatic Performance	অভিনয়,  ভাওনা
Drought	অনাবৃষ্টি,  খৰ
Habitual Offender	অভ্যস্ত অপৰাধী,  দাগী
Halting Allowance	অৱস্থান ভাত্তা
Harbour the Accused	অপৰাধীক আশ্ৰয় দি
Heterogenous	অসম সত্বতা,  বাৰেমিহলি
Hoarding and profiteering	অতিসঞ্চয় আৰু লাভখোৰী
Honorary	অবৈতনিক
Poor House	অনাথালয়
House Trespass	অনধিকাৰ গৄহ প্ৰৱেশ
ইংৰাজী	অসমীয়া  ,  অসমীয়া  
Non-Gazetted officer	অৰাজপত্ৰিত বিষয়া
Glanders	অশ্ব গ্ৰন্থি
Grant	অনুদান,  মঞ্জুৰী
Guardian	অভিভাৱক
Guest House	অতিথিশালা,  আলহী ঘৰ
 Guilt	অপৰাধ
Guilty	অপৰাধী,  দোষী
Zone	মণ্ডল,  অঞ্চল
Waiver	অধিতাগ,  অধিকাৰ ত্যাগ
Identical	অভেদ,  একে
Identity	অপৰিচয়,  মিল
Illegal	অবৈধ,  বে-আইনী
Illegal evidence	অবৈধ সাক্ষ্য
Illegality	অবৈধতা
Illegal Practice	অবৈধ আচৰণ বা কাৰ্য্য
Illegitimate	অবৈধ,  জাৰজ
Illicit	অবৈধ,  নিষিদ্ধ
Illicit Intimacy	অবৈধ প্ৰীতি
Illicit inter-Course	অবৈধ সহবাস
Imitation	অনুকৰণ,  কৄত্ৰিম
Immature	অপৰিপক্ক
Immoral Traffic Act	অনৈতিক ব্যৱসায় অধিনিয়ম
Immunity	বিমুক্তি,  অনাক্ৰম্যতা
Impartible Estates	অবিভাজ্য ভূমিখণ্ড
Imperative	অনিবাৰ্য্য,  অলঙ্ঘনীয়
Imprest	অগ্ৰদায়
Improbable	অসম্ভৱ
Inadequate	অপৰ্য্যাপ্ত,  অকুলন
Inadequacy	অপৰ্যাপ্ততা
Inadmissible	অগ্ৰাহ্য,  অগ্ৰহণীয়
Favour	অনুগ্ৰহ 
Favourable terms	অনুকূল সৰ্ত্ত
Licence fee	অনুজ্ঞাপত্ৰৰ মাচুল
Overtine allowance	অতিৰিক্ত সময়ৰ ভাত্তা
Fictitious	অৱাস্তৱিক ,  কৃত্ৰিম
Final	অন্তিম ,  চূড়ান্ত
Final decree	অন্তিম, আজ্ঞপ্তি ,  চৃড়ান্ত দিগৰি
Final order	অন্তিম আদেশ
Finance	অৰ্থ বিত্ত
Financial bill	অৰ্থ বিধেয়ক
Financial crisis	অৰ্থ সংকট
Fine	জৰিমনা ,  অৰ্থদণ্ড
Fire	অগ্নি জুই
Fire brigade 	অগ্নি নিৰ্ব্বাপক বাহিনী
Floating assets	অস্থায়ী পৰিসম্পত্তি
Follower	অনুচৰ,  অনুগামী
Food	অন্ন,  আহাৰ
Food and Agricultuture organisation	অন্ন কৄষি প্ৰতিষ্ঠান
Foreman	প্ৰমুখ,  অধিকৰ্ম্মিক
Unreserved Forest	অসংৰক্ষিত বন
Bad debt fund	অনুদ্ধাৰণীয় ৠণ নিধি
Endowment fund	স্থায়ী নিধি,  অক্ষয় নিধি
Favour	অনুগ্ৰহ 
Favourable terms	অনুকূল সৰ্ত্ত
Licence fee	অনুজ্ঞাপত্ৰৰ মাচুল
Overtine allowance	অতিৰিক্ত সময়ৰ ভাত্তা
Fictitious	অৱাস্তৱিক ,  কৃত্ৰিম
Final	অন্তিম ,  চূড়ান্ত
Final decree	অন্তিম, আজ্ঞপ্তি ,  চৃড়ান্ত দিগৰি
Final order	অন্তিম আদেশ
Finance	অৰ্থ বিত্ত
Financial bill	অৰ্থ বিধেয়ক
Financial crisis	অৰ্থ সংকট
Fine	জৰিমনা ,  অৰ্থদণ্ড
Fire	অগ্নি জুই
Fire brigade 	অগ্নি নিৰ্ব্বাপক বাহিনী
Floating assets	অস্থায়ী পৰিসম্পত্তি
Follower	অনুচৰ,  অনুগামী
Food	অন্ন,  আহাৰ
Food and Agricultuture organisation	অন্ন কৄষি প্ৰতিষ্ঠান
Foreman	প্ৰমুখ,  অধিকৰ্ম্মিক
Unreserved Forest	অসংৰক্ষিত বন
Free trade	নিঃশুল্ক বাণিজ্য, ,  অবাধ বাণিজ্য
Bad debt fund	অনুদ্ধাৰণীয় ৠণ নিধি
Endowment fund	স্থায়ী নিধি,  অক্ষয় নিধি
ইংৰাজী	অসমীয়া  ,  অসমীয়া  
Earned Income	অৰ্জিত আয়
Earned Leave	অৰ্জ্জিত ছুটী
Economic Adviser	অৰ্থনৈতিক উপদেষ্টা
Economist	অৰ্থনীতিবিদ
Economics	অৰ্থনীতি
Economy	মিতব্যয়িতা, ,  অৰ্থ ব্যৱস্থা
Enactment	অধিনিয়ম
Encroachment	অনধিকাৰ দখল্, ,  বে-দখল
Endogamy	অন্তৰ্বিবাহ
Endorsement	অনুমোদন, ,  পৃষ্ঠাকৰণ
Endowment	স্থায়ীনিধি, ,  অক্ষয় পুঁজি
Endowment fund	নিধিকোষ, ,  অক্ষয় নিধি
Engineer	অভিযন্ত্ৰা
Superintending Engineer	অধীক্ষক অভিযন্ত্ৰা
Engineering College	অভিযান্ত্ৰিক মহাবিদ্যালয়
Engineering Education	অভিযান্ত্ৰিক শিক্ষা, ,  বাস্তশিক্ষা
Engineering Selection	অভিযান্ত্ৰিক নিৰ্ব্বাচন
Enquiry	পৰিপৃচ্ছা, ,  অনুসন্ধান্, ,  তদন্ত
Entitle	অধিকাৰ দে, ,  পোৱাৰ অধিকাৰী হ
Essential Service	অনিবাৰ্য্য সেৱা
Evasion	অপবঞ্চনা
Excess	আধিক্য, ,  অতিৰিক্ত
Excess payment	অধিক আদায়
Exclusive jurisdiction	অনন্য ক্ষেত্ৰাধিকাৰ
Exclusive right	অনন্য অধিকাৰ
Exemption from Arms Acts	অস্ত্ৰ অধিনিয়মৰ পৰা বাদ
Expedition	অভিযান
Expiry	অৱসান, অন্তত
Extra Assistant Commissioner	অতিৰিক্ত সহায়ক আয়ুক্ত
Expunge	অপলোচন কৰ, ,  বাদ দি
Extra ordinary leave	অসাধাৰণ ছুটী
Extra ordinary pension 	অসাধাৰণ অৱসৰ বেতন বা পেঞ্চন 
Extra ordinary power	অসাধাৰণ ক্ষমতা
Extravagant	খৰচী, ,  অমিতব্যয়ী
Extreme	চৰম, ,  অত্যন্ত
Backward areas	অনুন্নত অঞ্চল
Backward class Scholarship	অনুন্নত শ্ৰেণীৰ ছাত্ৰবৃত্তি
Backward classes	অনুন্নত শ্ৰেণী
